run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91515370037-1;2026-06-02;LTE NL - LTE Netherlands B.V.;1;94.0;1410;90;0;3;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91515370164-3;2026-06-02;LTE NL - LTE Netherlands B.V.;1;77.11;960;285;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=285 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91515370166-8;2026-06-02;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-06-02;LTE NL - LTE Netherlands B.V.;1;64.62;630;345;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=345 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91547383015-5;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-06-02;LTE NL - LTE Netherlands B.V.;1;95.88;1395;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185056-9;2026-06-02;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.83;1140;75;0;1;0;0;3;0;1;0;3;BLOCKED;Manual Reviews=3 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185221-9;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185255-7;2026-06-02;LTE DE - LTE Germany GmbH;1;96.94;1425;45;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185680-6;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186355-4;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;645;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;165;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-06-02;LTE NL - LTE Netherlands B.V.;1;91.89;510;45;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-06-02;LTE NL - LTE Netherlands B.V.;1;28.87;420;1035;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1035;0;0.0
RUN_20260609_142008;91806186945-2;2026-06-02;LTE DE - LTE Germany GmbH;1;44.57;615;765;0;1;1;1;0;0;0;6;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=765;0;0.0
RUN_20260609_142008;91806189201-7;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189202-5;2026-06-02;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806189205-8;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189804-8;2026-06-02;LTE DE - LTE Germany GmbH;1;65.98;960;495;30;1;1;3;0;0;0;5;2;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=495 | Tatsaechliche Ueberschneidung=17.0 Minuten;1020;17.0
RUN_20260609_142008;91806189806-3;2026-06-02;LTE DE - LTE Germany GmbH;1;47.0;705;795;15;3;1;1;0;0;2;7;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=795 | INFO-Findings=2 | Tatsaechliche Ueberschneidung=15.0 Minuten;900;15.0
RUN_20260609_142008;91806192999-1;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193000-7;2026-06-02;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806193013-0;2026-06-02;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;360;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193038-7;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;30;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193044-5;2026-06-02;MEDWAY BELGIUM nv | LTE CH - LTE Schweiz GmbH;2;7.37;105;1320;0;1;1;0;0;0;0;4;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1320;0;0.0
RUN_20260609_142008;91806193089-0;2026-06-02;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;885;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;915;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193260-7;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;525;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193261-5;2026-06-02;LTE NL - LTE Netherlands B.V.;1;85.96;735;120;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193262-3;2026-06-02;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;97.78;1320;30;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193266-4;2026-06-02;LTE AT - LTE Austria GmbH;1;100.0;180;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;135;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-06-02;LTE DE - LTE Germany GmbH;1;97.96;1440;30;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193377-9;2026-06-02;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;88.61;1050;135;0;2;0;0;0;0;2;14;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193386-0;2026-06-02;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.67;1065;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;240;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-06-02;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.83;690;30;0;1;0;0;0;0;0;4;0;WARNING;Ungeklärte GAP-Minuten=30;0;0.0
RUN_20260609_142008;91806193515-4;2026-06-02;LTE NL - LTE Netherlands B.V.;1;94.34;750;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193563-4;2026-06-02;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.19;990;120;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193622-8;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193738-2;2026-06-02;LTE NL - LTE Netherlands B.V.;1;77.91;1005;285;0;3;0;0;0;0;3;5;0;WARNING;Ungeklärte GAP-Minuten=285 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193740-8;2026-06-02;LTE NL - LTE Netherlands B.V.;1;80.43;555;135;0;3;0;0;0;0;3;3;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193803-4;2026-06-02;LTE DE - LTE Germany GmbH;1;100.0;1245;0;105;0;0;4;0;0;0;17;4;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=105 | Nicht exportfähige Movements=4 | Tatsaechliche Ueberschneidung=93.0 Minuten;5580;93.0
RUN_20260609_142008;91806193804-2;2026-06-02;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193805-9;2026-06-02;LTE DE - LTE Germany GmbH;1;94.81;1095;60;0;1;0;0;0;0;1;10;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193868-7;2026-06-02;LTE DE - LTE Germany GmbH;1;80.95;255;60;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193959-4;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;885;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193962-8;2026-06-02;LTE NL - LTE Netherlands B.V.;1;94.23;735;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193968-5;2026-06-02;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91807193881-8;2026-06-02;LTE NL - LTE Netherlands B.V.;1;81.48;990;225;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193883-4;2026-06-02;LTE NL - LTE Netherlands B.V.;1;100.0;480;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91807193886-7;2026-06-02;LTE DE - LTE Germany GmbH;1;76.32;870;270;0;4;0;0;0;0;3;11;0;WARNING;Ungeklärte GAP-Minuten=270 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91807193907-1;2026-06-02;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;405;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91854475427-1;2026-06-02;LTE NL - LTE Netherlands B.V.;1;82.81;795;165;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-02;LTE NL - LTE Netherlands B.V.;1;67.74;315;150;0;3;0;0;0;0;3;6;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=3;0;0.0
RUN_20260609_142008;90802019402-7;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;15;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-06-01;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1410;0;0;0;0;0;0;0;0;10;0;READY;"";0;0.0
RUN_20260609_142008;91515370037-1;2026-06-01;LTE NL - LTE Netherlands B.V.;1;55.17;720;585;0;4;0;0;0;0;4;5;0;WARNING;Ungeklärte GAP-Minuten=585 | INFO-Findings=4;0;0.0
RUN_20260609_142008;91515370164-3;2026-06-01;LTE NL - LTE Netherlands B.V.;1;80.65;375;90;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;105;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185056-9;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185221-9;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185255-7;2026-06-01;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;82.89;945;195;0;2;0;0;0;0;2;15;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185310-0;2026-06-01;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;87.84;975;135;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185346-4;2026-06-01;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;82.14;1035;225;0;2;0;0;0;0;2;12;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185680-6;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186355-4;2026-06-01;LTE NL - LTE Netherlands B.V.;1;9.28;135;1320;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1320;0;0.0
RUN_20260609_142008;91806186369-5;2026-06-01;LTE NL - LTE Netherlands B.V.;1;95.45;945;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186942-9;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;735;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186944-5;2026-06-01;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;33.33;90;180;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186945-2;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;900;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806189201-7;2026-06-01;LTE NL - LTE Netherlands B.V.;1;87.88;435;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189202-5;2026-06-01;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;64.96;1140;615;0;3;1;1;0;0;2;16;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=615 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189205-8;2026-06-01;LTE DE - LTE Germany GmbH;1;78.79;780;210;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189804-8;2026-06-01;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;76.92;300;90;0;2;0;0;0;0;2;8;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189806-3;2026-06-01;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806192999-1;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193042-9;2026-06-01;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193044-5;2026-06-01;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193232-6;2026-06-01;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;55.56;225;180;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;600;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193262-3;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-06-01;LTE NL - LTE Netherlands B.V.;1;45.45;75;90;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193375-3;2026-06-01;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;89.29;375;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193386-0;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-06-01;LTE DE - LTE Germany GmbH;1;98.97;1440;15;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=15 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193515-4;2026-06-01;LTE NL - LTE Netherlands B.V.;1;62.86;330;195;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193563-4;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;90;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193625-1;2026-06-01;Bahnbetrieb GERA;1;89.47;510;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193796-0;2026-06-01;LTE AT - LTE Austria GmbH;1;66.67;30;15;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806193803-4;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;14;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-06-01;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193805-9;2026-06-01;LTE DE - LTE Germany GmbH;1;85.86;1275;210;0;4;0;0;0;0;3;20;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193868-7;2026-06-01;LTE DE - LTE Germany GmbH;1;100.0;210;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193944-6;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193962-8;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-06-01;LTE DE - LTE Germany GmbH;1;94.44;1020;60;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193881-8;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193886-7;2026-06-01;DB Cargo Belgium | LTE DE - LTE Germany GmbH;2;68.13;930;435;0;3;0;0;0;0;3;15;0;WARNING;Ungeklärte GAP-Minuten=435 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91807193908-9;2026-06-01;LTE NL - LTE Netherlands B.V.;1;80.65;750;180;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91811286940-2;2026-06-01;LTE NL - LTE Netherlands B.V.;1;100.0;135;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91854475427-1;2026-06-01;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;90.1;1365;150;0;3;0;0;0;0;3;6;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91887186221-8;2026-06-01;LTE NL - LTE Netherlands B.V.;1;95.0;1425;75;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-05-31;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;255;0;0;4;0;0;0;10;4;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=255 | Nicht exportfähige Movements=4 | Tatsaechliche Ueberschneidung=240.0 Minuten;14400;240.0
RUN_20260609_142008;91515370037-1;2026-05-31;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;100.0;525;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91515370164-3;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-31;LTE NL - LTE Netherlands B.V.;1;48.89;660;690;0;2;1;0;0;0;1;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=690 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383013-0;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;255;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-05-31;LTE NL - LTE Netherlands B.V.;1;63.27;465;270;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=270 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383022-1;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185056-9;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185221-9;2026-05-31;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.0;990;135;0;2;0;0;0;0;2;11;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185346-4;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-31;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;180;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-31;LTE DE - LTE Germany GmbH;1;98.97;1440;15;0;1;0;0;0;0;0;2;0;WARNING;Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-31;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-31;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-05-31;LTE DE - LTE Germany GmbH;1;93.75;1350;90;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186942-9;2026-05-31;LTE NL - LTE Netherlands B.V.;1;90.0;270;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-31;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;240;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806189201-7;2026-05-31;LTE NL - LTE Netherlands B.V.;1;55.56;150;120;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-31;LTE DE - LTE Germany GmbH;1;35.05;510;945;30;1;1;3;0;0;0;6;2;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=945 | Tatsaechliche Ueberschneidung=18.0 Minuten;1080;18.0
RUN_20260609_142008;91806192999-1;2026-05-31;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-05-31;LTE DE - LTE Germany GmbH;1;97.92;1410;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
