transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
450223;5;NL;NL;Ausland;raw_transportdetail;3777
450223;8;DE;DE;Inland;raw_transportdetail;3778
450223;6;DE;DE;Inland;raw_transportdetail;3779
454965;1;PL;PL;Ausland;raw_transportdetail;3780
454853;2;DE;DE;Inland;raw_transportdetail;3781
454853;1;DE;DE;Inland;raw_transportdetail;3782
453696;16;DE;DE;Inland;raw_transportdetail;3783
453696;4;DE;DE;Inland;raw_transportdetail;3784
453696;11;DE;DE;Inland;raw_transportdetail;3785
453696;6;DE;DE;Inland;raw_transportdetail;3786
453696;21;DE;DE;Inland;raw_transportdetail;3787
453696;9;DE;DE;Inland;raw_transportdetail;3788
453696;13;DE;DE;Inland;raw_transportdetail;3789
453696;3;PL;PL;Ausland;raw_transportdetail;3790
453696;18;DE;DE;Inland;raw_transportdetail;3791
453696;12;DE;DE;Inland;raw_transportdetail;3792
453696;1;PL;PL;Ausland;raw_transportdetail;3793
453696;15;DE;DE;Inland;raw_transportdetail;3794
453696;14;DE;DE;Inland;raw_transportdetail;3795
453696;19;DE;DE;Inland;raw_transportdetail;3796
453696;7;DE;DE;Inland;raw_transportdetail;3797
453696;20;DE;DE;Inland;raw_transportdetail;3798
453696;5;DE;DE;Inland;raw_transportdetail;3799
453696;2;PL;PL;Ausland;raw_transportdetail;3800
453696;8;DE;DE;Inland;raw_transportdetail;3801
453696;10;DE;DE;Inland;raw_transportdetail;3802
453696;17;DE;DE;Inland;raw_transportdetail;3803
457983;1;NL;NL;Ausland;raw_transportdetail;3804
453466;11;DE;DE;Inland;raw_transportdetail;3805
453466;2;DE;DE;Inland;raw_transportdetail;3806
453466;12;DE;DE;Inland;raw_transportdetail;3807
453466;4;DE;DE;Inland;raw_transportdetail;3808
453466;15;SK;SK;Ausland;raw_transportdetail;3809
453466;10;DE;DE;Inland;raw_transportdetail;3810
453466;8;DE;DE;Inland;raw_transportdetail;3811
453466;1;DE;DE;Inland;raw_transportdetail;3812
453466;3;DE;DE;Inland;raw_transportdetail;3813
453466;13;AT;AT;Ausland;raw_transportdetail;3814
453466;6;DE;DE;Inland;raw_transportdetail;3815
453466;9;DE;DE;Inland;raw_transportdetail;3816
453466;14;AT;AT;Ausland;raw_transportdetail;3817
453466;5;DE;DE;Inland;raw_transportdetail;3818
453466;7;DE;DE;Inland;raw_transportdetail;3819
451794;3;CH;CH;Ausland;raw_transportdetail;3820
451794;2;CH;CH;Ausland;raw_transportdetail;3821
451794;1;CH;CH;Ausland;raw_transportdetail;3822
455235;1;DE;DE;Inland;raw_transportdetail;3823
455235;7;DE;DE;Inland;raw_transportdetail;3824
455235;4;DE;DE;Inland;raw_transportdetail;3825
455235;11;DE;DE;Inland;raw_transportdetail;3826
455235;9;DE;DE;Inland;raw_transportdetail;3827
455235;10;DE;DE;Inland;raw_transportdetail;3828
455235;3;DE;DE;Inland;raw_transportdetail;3829
455235;6;DE;DE;Inland;raw_transportdetail;3830
455235;5;DE;DE;Inland;raw_transportdetail;3831
455235;8;DE;DE;Inland;raw_transportdetail;3832
455235;2;DE;DE;Inland;raw_transportdetail;3833
458318;1;NL;NL;Ausland;raw_transportdetail;3834
454846;1;SK;SK;Ausland;raw_transportdetail;3835
456606;7;HR;HR;Ausland;raw_transportdetail;3836
456606;3;AT;AT;Ausland;raw_transportdetail;3837
456606;5;AT;AT;Ausland;raw_transportdetail;3838
456606;6;SI;SI;Ausland;raw_transportdetail;3839
456606;2;DE;DE;Inland;raw_transportdetail;3840
456606;1;DE;DE;Inland;raw_transportdetail;3841
456606;4;AT;AT;Ausland;raw_transportdetail;3842
456113;5;DE;DE;Inland;raw_transportdetail;3843
456113;2;NL;NL;Ausland;raw_transportdetail;3844
456113;3;NL;NL;Ausland;raw_transportdetail;3845
456113;1;NL;NL;Ausland;raw_transportdetail;3846
456113;4;NL;DE;Einfahrt;raw_transportdetail;3847
458074;1;IT;IT;Ausland;raw_transportdetail;3848
454815;1;NL;NL;Ausland;raw_transportdetail;3849
456750;1;IT;IT;Ausland;raw_transportdetail;3850
457248;1;NL;NL;Ausland;raw_transportdetail;3851
454334;2;RO;RO;Ausland;raw_transportdetail;3852
457849;1;SI;SI;Ausland;raw_transportdetail;3853
457849;3;AT;AT;Ausland;raw_transportdetail;3854
457849;2;AT;AT;Ausland;raw_transportdetail;3855
456909;1;PL;PL;Ausland;raw_transportdetail;3856
458106;1;NL;NL;Ausland;raw_transportdetail;3857
456248;1;HU;HU;Ausland;raw_transportdetail;3858
456248;3;HU;HU;Ausland;raw_transportdetail;3859
456248;2;HU;HU;Ausland;raw_transportdetail;3860
456248;4;SK;SK;Ausland;raw_transportdetail;3861
455914;1;NL;NL;Ausland;raw_transportdetail;3862
457864;2;AT;AT;Ausland;raw_transportdetail;3863
457864;3;AT;AT;Ausland;raw_transportdetail;3864
457864;1;AT;AT;Ausland;raw_transportdetail;3865
457864;4;SI;SI;Ausland;raw_transportdetail;3866
458688;1;NL;NL;Ausland;raw_transportdetail;3867
458566;1;HU;HU;Ausland;raw_transportdetail;3868
454806;1;NL;NL;Ausland;raw_transportdetail;3869
454719;8;DE;DE;Inland;raw_transportdetail;3870
454719;3;PL;PL;Ausland;raw_transportdetail;3871
454719;11;DE;DE;Inland;raw_transportdetail;3872
454719;6;DE;DE;Inland;raw_transportdetail;3873
454719;5;PL;DE;Einfahrt;raw_transportdetail;3874
454719;9;DE;DE;Inland;raw_transportdetail;3875
454719;7;DE;DE;Inland;raw_transportdetail;3876
454719;13;DE;DE;Inland;raw_transportdetail;3877
454719;14;DE;DE;Inland;raw_transportdetail;3878
454719;12;DE;DE;Inland;raw_transportdetail;3879
454719;1;PL;PL;Ausland;raw_transportdetail;3880
454719;2;PL;PL;Ausland;raw_transportdetail;3881
454719;10;DE;DE;Inland;raw_transportdetail;3882
454719;4;PL;PL;Ausland;raw_transportdetail;3883
455907;6;PL;PL;Ausland;raw_transportdetail;3884
455907;8;DE;DE;Inland;raw_transportdetail;3885
455907;4;PL;PL;Ausland;raw_transportdetail;3886
455907;1;PL;PL;Ausland;raw_transportdetail;3887
455907;3;PL;PL;Ausland;raw_transportdetail;3888
455907;10;DE;DE;Inland;raw_transportdetail;3889
455907;2;PL;PL;Ausland;raw_transportdetail;3890
455907;7;PL;DE;Einfahrt;raw_transportdetail;3891
455907;9;DE;DE;Inland;raw_transportdetail;3892
455907;5;PL;PL;Ausland;raw_transportdetail;3893
455941;1;PL;PL;Ausland;raw_transportdetail;3894
455941;4;CZ;CZ;Ausland;raw_transportdetail;3895
455941;7;SK;SK;Ausland;raw_transportdetail;3896
455941;2;PL;PL;Ausland;raw_transportdetail;3897
455941;3;CZ;CZ;Ausland;raw_transportdetail;3898
455941;6;SK;SK;Ausland;raw_transportdetail;3899
455941;5;SK;SK;Ausland;raw_transportdetail;3900
457880;1;DE;DE;Inland;raw_transportdetail;3901
457880;2;DE;DE;Inland;raw_transportdetail;3902
457880;3;DE;DE;Inland;raw_transportdetail;3903
456121;1;NL;NL;Ausland;raw_transportdetail;3904
456115;1;SK;SK;Ausland;raw_transportdetail;3905
450532;7;DE;DE;Inland;raw_transportdetail;3906
450532;4;NL;NL;Ausland;raw_transportdetail;3907
450532;2;NL;NL;Ausland;raw_transportdetail;3908
450532;8;DE;DE;Inland;raw_transportdetail;3909
450532;6;DE;DE;Inland;raw_transportdetail;3910
450532;1;NL;NL;Ausland;raw_transportdetail;3911
450532;3;NL;NL;Ausland;raw_transportdetail;3912
450532;5;NL;DE;Einfahrt;raw_transportdetail;3913
451753;3;CH;CH;Ausland;raw_transportdetail;3914
451753;1;CH;CH;Ausland;raw_transportdetail;3915
451753;2;CH;CH;Ausland;raw_transportdetail;3916
450907;17;IT;IT;Ausland;raw_transportdetail;3917
450907;1;NL;NL;Ausland;raw_transportdetail;3918
450907;12;CH;CH;Ausland;raw_transportdetail;3919
450907;5;NL;NL;Ausland;raw_transportdetail;3920
450907;10;DE;DE;Inland;raw_transportdetail;3921
450907;16;IT;IT;Ausland;raw_transportdetail;3922
450907;6;NL;NL;Ausland;raw_transportdetail;3923
450907;2;NL;NL;Ausland;raw_transportdetail;3924
450907;13;CH;CH;Ausland;raw_transportdetail;3925
450907;8;DE;DE;Inland;raw_transportdetail;3926
450907;7;DE;DE;Inland;raw_transportdetail;3927
450907;4;NL;NL;Ausland;raw_transportdetail;3928
450907;11;DE;DE;Inland;raw_transportdetail;3929
450907;3;NL;NL;Ausland;raw_transportdetail;3930
450907;14;CH;CH;Ausland;raw_transportdetail;3931
450907;9;DE;DE;Inland;raw_transportdetail;3932
450907;15;CH;CH;Ausland;raw_transportdetail;3933
455863;1;AT;AT;Ausland;raw_transportdetail;3934
458404;1;NL;NL;Ausland;raw_transportdetail;3935
456197;1;NL;NL;Ausland;raw_transportdetail;3936
452463;13;CZ;CZ;Ausland;raw_transportdetail;3937
452463;5;DE;DE;Inland;raw_transportdetail;3938
452463;7;DE;DE;Inland;raw_transportdetail;3939
452463;17;CZ;CZ;Ausland;raw_transportdetail;3940
452463;2;NL;NL;Ausland;raw_transportdetail;3941
452463;12;CZ;CZ;Ausland;raw_transportdetail;3942
452463;15;CZ;CZ;Ausland;raw_transportdetail;3943
452463;9;CZ;CZ;Ausland;raw_transportdetail;3944
452463;11;CZ;CZ;Ausland;raw_transportdetail;3945
452463;16;CZ;CZ;Ausland;raw_transportdetail;3946
452463;14;CZ;CZ;Ausland;raw_transportdetail;3947
452463;10;CZ;CZ;Ausland;raw_transportdetail;3948
452463;1;NL;NL;Ausland;raw_transportdetail;3949
452463;4;NL;DE;Einfahrt;raw_transportdetail;3950
452463;8;DE;DE;Inland;raw_transportdetail;3951
452463;3;NL;NL;Ausland;raw_transportdetail;3952
452463;6;DE;DE;Inland;raw_transportdetail;3953
453510;2;DE;DE;Inland;raw_transportdetail;3954
453510;3;DE;DE;Inland;raw_transportdetail;3955
453510;6;DE;DE;Inland;raw_transportdetail;3956
453510;14;DE;DE;Inland;raw_transportdetail;3957
453510;15;DE;DE;Inland;raw_transportdetail;3958
453510;10;DE;DE;Inland;raw_transportdetail;3959
453510;1;BE;BE;Ausland;raw_transportdetail;3960
453510;8;DE;DE;Inland;raw_transportdetail;3961
453510;17;PL;PL;Ausland;raw_transportdetail;3962
453510;5;DE;DE;Inland;raw_transportdetail;3963
453510;9;DE;DE;Inland;raw_transportdetail;3964
453510;7;DE;DE;Inland;raw_transportdetail;3965
453510;4;DE;DE;Inland;raw_transportdetail;3966
453510;11;DE;DE;Inland;raw_transportdetail;3967
453510;12;DE;DE;Inland;raw_transportdetail;3968
453510;16;PL;PL;Ausland;raw_transportdetail;3969
453510;13;DE;DE;Inland;raw_transportdetail;3970
458946;1;NL;NL;Ausland;raw_transportdetail;3971
454244;2;NL;NL;Ausland;raw_transportdetail;3972
454244;1;NL;NL;Ausland;raw_transportdetail;3973
453334;1;NL;NL;Ausland;raw_transportdetail;3974
453334;3;NL;NL;Ausland;raw_transportdetail;3975
453334;2;NL;NL;Ausland;raw_transportdetail;3976
458088;1;HU;HU;Ausland;raw_transportdetail;3977
458088;4;HU;HU;Ausland;raw_transportdetail;3978
458088;2;HU;HU;Ausland;raw_transportdetail;3979
458088;3;HU;HU;Ausland;raw_transportdetail;3980
458088;5;SI;SI;Ausland;raw_transportdetail;3981
458166;1;NL;NL;Ausland;raw_transportdetail;3982
449961;2;HU;HU;Ausland;raw_transportdetail;3983
449961;5;HU;HU;Ausland;raw_transportdetail;3984
449961;6;RO;RO;Ausland;raw_transportdetail;3985
449961;3;HU;HU;Ausland;raw_transportdetail;3986
449961;7;RO;RO;Ausland;raw_transportdetail;3987
449961;4;HU;HU;Ausland;raw_transportdetail;3988
449961;1;HU;HU;Ausland;raw_transportdetail;3989
449961;8;RO;RO;Ausland;raw_transportdetail;3990
451199;4;DE;DE;Inland;raw_transportdetail;3991
451199;9;CH;CH;Ausland;raw_transportdetail;3992
451199;2;DE;DE;Inland;raw_transportdetail;3993
451199;8;CH;CH;Ausland;raw_transportdetail;3994
451199;6;CH;CH;Ausland;raw_transportdetail;3995
451199;5;DE;DE;Inland;raw_transportdetail;3996
451199;7;CH;CH;Ausland;raw_transportdetail;3997
451199;3;DE;DE;Inland;raw_transportdetail;3998
451199;11;CH;CH;Ausland;raw_transportdetail;3999
451199;1;DE;DE;Inland;raw_transportdetail;4000
451199;10;CH;CH;Ausland;raw_transportdetail;4001
453870;1;PL;PL;Ausland;raw_transportdetail;4002
456454;1;NL;NL;Ausland;raw_transportdetail;4003
454885;1;HU;HU;Ausland;raw_transportdetail;4004
450186;12;NL;NL;Ausland;raw_transportdetail;4005
450186;14;NL;NL;Ausland;raw_transportdetail;4006
450186;7;DE;DE;Inland;raw_transportdetail;4007
450186;10;NL;NL;Ausland;raw_transportdetail;4008
450186;4;PL;PL;Ausland;raw_transportdetail;4009
450186;3;PL;PL;Ausland;raw_transportdetail;4010
450186;1;PL;PL;Ausland;raw_transportdetail;4011
450186;5;PL;PL;Ausland;raw_transportdetail;4012
450186;13;NL;NL;Ausland;raw_transportdetail;4013
450186;6;PL;DE;Einfahrt;raw_transportdetail;4014
450186;16;NL;NL;Ausland;raw_transportdetail;4015
450186;8;DE;DE;Inland;raw_transportdetail;4016
450186;2;PL;PL;Ausland;raw_transportdetail;4017
450186;11;NL;NL;Ausland;raw_transportdetail;4018
450186;9;DE;NL;Ausfahrt;raw_transportdetail;4019
450186;15;NL;NL;Ausland;raw_transportdetail;4020
457990;1;HU;HU;Ausland;raw_transportdetail;4021
452386;8;DE;DE;Inland;raw_transportdetail;4022
452386;5;DE;DE;Inland;raw_transportdetail;4023
452386;3;DE;DE;Inland;raw_transportdetail;4024
452386;9;DE;DE;Inland;raw_transportdetail;4025
452386;11;DE;DE;Inland;raw_transportdetail;4026
452386;2;DE;DE;Inland;raw_transportdetail;4027
452386;1;DE;DE;Inland;raw_transportdetail;4028
452386;7;DE;DE;Inland;raw_transportdetail;4029
452386;10;DE;DE;Inland;raw_transportdetail;4030
452386;4;DE;DE;Inland;raw_transportdetail;4031
452386;6;DE;DE;Inland;raw_transportdetail;4032
455795;1;SK;SK;Ausland;raw_transportdetail;4033
456152;1;NL;NL;Ausland;raw_transportdetail;4034
450535;3;NL;NL;Ausland;raw_transportdetail;4035
450535;2;NL;NL;Ausland;raw_transportdetail;4036
450535;1;DE;DE;Inland;raw_transportdetail;4037
450535;4;NL;NL;Ausland;raw_transportdetail;4038
450535;6;NL;NL;Ausland;raw_transportdetail;4039
450535;8;NL;NL;Ausland;raw_transportdetail;4040
450535;7;NL;NL;Ausland;raw_transportdetail;4041
450535;5;NL;NL;Ausland;raw_transportdetail;4042
450649;1;NL;NL;Ausland;raw_transportdetail;4043
450649;2;NL;NL;Ausland;raw_transportdetail;4044
450649;3;NL;DE;Einfahrt;raw_transportdetail;4045
456181;1;NL;NL;Ausland;raw_transportdetail;4046
459185;1;HU;HU;Ausland;raw_transportdetail;4047
458205;1;CH;CH;Ausland;raw_transportdetail;4048
458205;2;CH;CH;Ausland;raw_transportdetail;4049
454132;2;AT;AT;Ausland;raw_transportdetail;4050
454132;1;DE;AT;Ausfahrt;raw_transportdetail;4051
458314;1;NL;NL;Ausland;raw_transportdetail;4052
453662;3;AT;SK;Ausland;raw_transportdetail;4053
453662;1;AT;AT;Ausland;raw_transportdetail;4054
453662;2;AT;AT;Ausland;raw_transportdetail;4055
455822;3;AT;AT;Ausland;raw_transportdetail;4056
455822;1;AT;AT;Ausland;raw_transportdetail;4057
455822;2;AT;AT;Ausland;raw_transportdetail;4058
449635;3;IT;IT;Ausland;raw_transportdetail;4059
449635;8;HU;HU;Ausland;raw_transportdetail;4060
449635;4;SI;SI;Ausland;raw_transportdetail;4061
449635;1;IT;IT;Ausland;raw_transportdetail;4062
449635;10;HU;HU;Ausland;raw_transportdetail;4063
449635;9;HU;HU;Ausland;raw_transportdetail;4064
449635;5;HR;HR;Ausland;raw_transportdetail;4065
449635;2;IT;IT;Ausland;raw_transportdetail;4066
449635;7;HU;HU;Ausland;raw_transportdetail;4067
449635;6;HU;HU;Ausland;raw_transportdetail;4068
455781;1;NL;NL;Ausland;raw_transportdetail;4069
451770;7;CH;CH;Ausland;raw_transportdetail;4070
451770;3;CH;CH;Ausland;raw_transportdetail;4071
451770;4;CH;CH;Ausland;raw_transportdetail;4072
451770;2;CH;CH;Ausland;raw_transportdetail;4073
451770;6;CH;CH;Ausland;raw_transportdetail;4074
451770;5;CH;CH;Ausland;raw_transportdetail;4075
451770;1;CH;CH;Ausland;raw_transportdetail;4076
451770;8;CH;CH;Ausland;raw_transportdetail;4077
448684;5;DE;DE;Inland;raw_transportdetail;4078
448684;6;AT;AT;Ausland;raw_transportdetail;4079
448684;2;DE;DE;Inland;raw_transportdetail;4080
448684;4;DE;DE;Inland;raw_transportdetail;4081
448684;3;DE;DE;Inland;raw_transportdetail;4082
455743;1;NL;NL;Ausland;raw_transportdetail;4083
453818;1;IT;IT;Ausland;raw_transportdetail;4084
453818;4;IT;IT;Ausland;raw_transportdetail;4085
453818;5;IT;IT;Ausland;raw_transportdetail;4086
453818;3;IT;IT;Ausland;raw_transportdetail;4087
453818;2;IT;IT;Ausland;raw_transportdetail;4088
449967;1;PL;PL;Ausland;raw_transportdetail;4089
449967;2;PL;PL;Ausland;raw_transportdetail;4090
449967;8;DE;NL;Ausfahrt;raw_transportdetail;4091
449967;11;NL;NL;Ausland;raw_transportdetail;4092
449967;7;DE;DE;Inland;raw_transportdetail;4093
449967;6;DE;DE;Inland;raw_transportdetail;4094
449967;10;NL;NL;Ausland;raw_transportdetail;4095
449967;12;NL;NL;Ausland;raw_transportdetail;4096
449967;9;NL;NL;Ausland;raw_transportdetail;4097
449967;5;PL;DE;Einfahrt;raw_transportdetail;4098
449967;4;PL;PL;Ausland;raw_transportdetail;4099
449967;3;PL;PL;Ausland;raw_transportdetail;4100
457051;1;CZ;CZ;Ausland;raw_transportdetail;4101
452995;1;HU;AT;Ausland;raw_transportdetail;4102
455846;1;PL;PL;Ausland;raw_transportdetail;4103
451509;9;DE;DE;Inland;raw_transportdetail;4104
451509;11;DE;NL;Ausfahrt;raw_transportdetail;4105
451509;1;PL;PL;Ausland;raw_transportdetail;4106
451509;6;PL;PL;Ausland;raw_transportdetail;4107
451509;14;NL;NL;Ausland;raw_transportdetail;4108
451509;2;PL;PL;Ausland;raw_transportdetail;4109
451509;15;NL;NL;Ausland;raw_transportdetail;4110
451509;3;PL;PL;Ausland;raw_transportdetail;4111
451509;8;DE;DE;Inland;raw_transportdetail;4112
451509;12;NL;NL;Ausland;raw_transportdetail;4113
451509;4;PL;PL;Ausland;raw_transportdetail;4114
451509;5;PL;PL;Ausland;raw_transportdetail;4115
451509;7;PL;DE;Einfahrt;raw_transportdetail;4116
451509;10;DE;DE;Inland;raw_transportdetail;4117
451509;13;NL;NL;Ausland;raw_transportdetail;4118
457563;1;RO;RO;Ausland;raw_transportdetail;4119
457563;3;RO;RO;Ausland;raw_transportdetail;4120
457563;2;RO;RO;Ausland;raw_transportdetail;4121
453490;17;DE;DE;Inland;raw_transportdetail;4122
453490;7;DE;DE;Inland;raw_transportdetail;4123
453490;18;DE;DE;Inland;raw_transportdetail;4124
453490;13;DE;DE;Inland;raw_transportdetail;4125
453490;6;DE;DE;Inland;raw_transportdetail;4126
453490;8;DE;DE;Inland;raw_transportdetail;4127
453490;16;DE;DE;Inland;raw_transportdetail;4128
453490;5;DE;DE;Inland;raw_transportdetail;4129
453490;10;DE;DE;Inland;raw_transportdetail;4130
453490;4;DE;DE;Inland;raw_transportdetail;4131
453490;14;DE;DE;Inland;raw_transportdetail;4132
453490;11;DE;DE;Inland;raw_transportdetail;4133
453490;19;DE;DE;Inland;raw_transportdetail;4134
453490;9;DE;DE;Inland;raw_transportdetail;4135
453490;3;DE;DE;Inland;raw_transportdetail;4136
453490;2;AT;AT;Ausland;raw_transportdetail;4137
453490;1;HU;HU;Ausland;raw_transportdetail;4138
453490;15;DE;DE;Inland;raw_transportdetail;4139
453490;12;DE;DE;Inland;raw_transportdetail;4140
453490;20;DE;DE;Inland;raw_transportdetail;4141
453015;23;BE;BE;Ausland;raw_transportdetail;4142
453015;21;DE;DE;Inland;raw_transportdetail;4143
453015;20;DE;DE;Inland;raw_transportdetail;4144
453015;22;DE;BE;Ausfahrt;raw_transportdetail;4145
453015;24;BE;BE;Ausland;raw_transportdetail;4146
454794;1;NL;NL;Ausland;raw_transportdetail;4147
450913;4;DE;DE;Inland;raw_transportdetail;4148
450913;6;DE;DE;Inland;raw_transportdetail;4149
450913;5;DE;DE;Inland;raw_transportdetail;4150
450913;7;DE;DE;Inland;raw_transportdetail;4151
450913;1;CZ;CZ;Ausland;raw_transportdetail;4152
450913;12;NL;NL;Ausland;raw_transportdetail;4153
450913;11;NL;NL;Ausland;raw_transportdetail;4154
450913;3;CZ;CZ;Ausland;raw_transportdetail;4155
450913;8;DE;NL;Ausfahrt;raw_transportdetail;4156
450913;10;NL;NL;Ausland;raw_transportdetail;4157
450913;9;NL;NL;Ausland;raw_transportdetail;4158
450913;2;CZ;CZ;Ausland;raw_transportdetail;4159
451234;11;SK;SK;Ausland;raw_transportdetail;4160
451234;17;SK;SK;Ausland;raw_transportdetail;4161
451234;8;SK;SK;Ausland;raw_transportdetail;4162
451234;3;DE;DE;Inland;raw_transportdetail;4163
451234;10;SK;SK;Ausland;raw_transportdetail;4164
451234;5;AT;AT;Ausland;raw_transportdetail;4165
451234;15;SK;SK;Ausland;raw_transportdetail;4166
451234;1;DE;DE;Inland;raw_transportdetail;4167
451234;2;DE;DE;Inland;raw_transportdetail;4168
451234;14;SK;SK;Ausland;raw_transportdetail;4169
451234;13;SK;SK;Ausland;raw_transportdetail;4170
451234;4;DE;DE;Inland;raw_transportdetail;4171
451234;16;SK;SK;Ausland;raw_transportdetail;4172
451234;6;AT;AT;Ausland;raw_transportdetail;4173
451234;7;AT;AT;Ausland;raw_transportdetail;4174
451234;9;SK;SK;Ausland;raw_transportdetail;4175
451234;18;UA;UA;Ausland;raw_transportdetail;4176
451234;12;SK;SK;Ausland;raw_transportdetail;4177
456877;14;AT;AT;Ausland;raw_transportdetail;4178
456877;3;DE;DE;Inland;raw_transportdetail;4179
456877;11;DE;DE;Inland;raw_transportdetail;4180
456877;8;DE;DE;Inland;raw_transportdetail;4181
456877;4;DE;DE;Inland;raw_transportdetail;4182
456877;6;DE;DE;Inland;raw_transportdetail;4183
456877;12;DE;DE;Inland;raw_transportdetail;4184
456877;2;DE;DE;Inland;raw_transportdetail;4185
456877;5;DE;DE;Inland;raw_transportdetail;4186
456877;13;DE;DE;Inland;raw_transportdetail;4187
456877;9;DE;DE;Inland;raw_transportdetail;4188
456877;7;DE;DE;Inland;raw_transportdetail;4189
456877;10;DE;DE;Inland;raw_transportdetail;4190
450474;2;DE;DE;Inland;raw_transportdetail;4191
450474;1;DE;DE;Inland;raw_transportdetail;4192
450474;5;NL;NL;Ausland;raw_transportdetail;4193
450474;8;NL;NL;Ausland;raw_transportdetail;4194
450474;4;DE;DE;Inland;raw_transportdetail;4195
450474;12;NL;NL;Ausland;raw_transportdetail;4196
450474;6;NL;NL;Ausland;raw_transportdetail;4197
450474;10;NL;NL;Ausland;raw_transportdetail;4198
450474;9;NL;NL;Ausland;raw_transportdetail;4199
450474;13;NL;NL;Ausland;raw_transportdetail;4200
450474;7;NL;NL;Ausland;raw_transportdetail;4201
450474;11;NL;NL;Ausland;raw_transportdetail;4202
450474;3;DE;DE;Inland;raw_transportdetail;4203
454513;1;NL;NL;Ausland;raw_transportdetail;4204
454513;2;NL;NL;Ausland;raw_transportdetail;4205
450168;8;DE;DE;Inland;raw_transportdetail;4206
450168;10;PL;PL;Ausland;raw_transportdetail;4207
450168;9;DE;PL;Ausfahrt;raw_transportdetail;4208
450168;5;NL;DE;Einfahrt;raw_transportdetail;4209
450168;3;NL;NL;Ausland;raw_transportdetail;4210
450168;1;NL;NL;Ausland;raw_transportdetail;4211
450168;4;NL;NL;Ausland;raw_transportdetail;4212
450168;7;DE;DE;Inland;raw_transportdetail;4213
450168;2;NL;NL;Ausland;raw_transportdetail;4214
450168;6;DE;DE;Inland;raw_transportdetail;4215
457519;1;NL;NL;Ausland;raw_transportdetail;4216
454962;2;DE;DE;Inland;raw_transportdetail;4217
454962;1;DE;DE;Inland;raw_transportdetail;4218
454962;3;DE;DE;Inland;raw_transportdetail;4219
454962;5;AT;AT;Ausland;raw_transportdetail;4220
454962;4;DE;DE;Inland;raw_transportdetail;4221
459216;1;NL;NL;Ausland;raw_transportdetail;4222
454771;1;DE;DE;Inland;raw_transportdetail;4223
454771;2;DE;DE;Inland;raw_transportdetail;4224
454771;4;DE;DE;Inland;raw_transportdetail;4225
454771;3;DE;DE;Inland;raw_transportdetail;4226
450548;4;NL;NL;Ausland;raw_transportdetail;4227
450548;2;NL;NL;Ausland;raw_transportdetail;4228
450548;7;DE;DE;Inland;raw_transportdetail;4229
450548;8;DE;DE;Inland;raw_transportdetail;4230
450548;6;DE;DE;Inland;raw_transportdetail;4231
450548;3;NL;NL;Ausland;raw_transportdetail;4232
450548;5;NL;NL;Ausland;raw_transportdetail;4233
450548;1;NL;NL;Ausland;raw_transportdetail;4234
458292;1;NL;NL;Ausland;raw_transportdetail;4235
456205;2;AT;AT;Ausland;raw_transportdetail;4236
456205;1;DE;DE;Inland;raw_transportdetail;4237
455352;1;CZ;CZ;Ausland;raw_transportdetail;4238
454410;12;NL;NL;Ausland;raw_transportdetail;4239
454410;6;DE;DE;Inland;raw_transportdetail;4240
454410;11;NL;NL;Ausland;raw_transportdetail;4241
454410;10;NL;NL;Ausland;raw_transportdetail;4242
454410;2;PL;PL;Ausland;raw_transportdetail;4243
454410;13;NL;NL;Ausland;raw_transportdetail;4244
454410;7;DE;DE;Inland;raw_transportdetail;4245
454410;4;PL;DE;Einfahrt;raw_transportdetail;4246
454410;9;NL;NL;Ausland;raw_transportdetail;4247
454410;1;PL;PL;Ausland;raw_transportdetail;4248
454410;8;DE;NL;Ausfahrt;raw_transportdetail;4249
454410;5;DE;DE;Inland;raw_transportdetail;4250
454410;15;NL;NL;Ausland;raw_transportdetail;4251
454410;14;NL;NL;Ausland;raw_transportdetail;4252
454410;3;PL;PL;Ausland;raw_transportdetail;4253
450413;2;DE;DE;Inland;raw_transportdetail;4254
450413;11;NL;NL;Ausland;raw_transportdetail;4255
450413;3;DE;DE;Inland;raw_transportdetail;4256
450413;7;NL;NL;Ausland;raw_transportdetail;4257
450413;10;NL;NL;Ausland;raw_transportdetail;4258
450413;8;NL;NL;Ausland;raw_transportdetail;4259
450413;1;DE;DE;Inland;raw_transportdetail;4260
450413;9;NL;NL;Ausland;raw_transportdetail;4261
450413;12;NL;NL;Ausland;raw_transportdetail;4262
450413;4;DE;DE;Inland;raw_transportdetail;4263
450413;5;DE;DE;Inland;raw_transportdetail;4264
450413;6;DE;DE;Inland;raw_transportdetail;4265
458941;1;NL;NL;Ausland;raw_transportdetail;4266
457511;2;CH;CH;Ausland;raw_transportdetail;4267
457511;3;CH;CH;Ausland;raw_transportdetail;4268
457511;4;DE;DE;Inland;raw_transportdetail;4269
457511;5;DE;DE;Inland;raw_transportdetail;4270
457511;1;CH;CH;Ausland;raw_transportdetail;4271
457511;6;DE;DE;Inland;raw_transportdetail;4272
458915;1;NL;NL;Ausland;raw_transportdetail;4273
455867;1;AT;AT;Ausland;raw_transportdetail;4274
456067;1;NL;NL;Ausland;raw_transportdetail;4275
456751;3;CZ;CZ;Ausland;raw_transportdetail;4276
456751;2;PL;PL;Ausland;raw_transportdetail;4277
456751;1;PL;PL;Ausland;raw_transportdetail;4278
