run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;453160;;GAP;6;2026-05-19 17:28:00;2026-05-20 01:14:00;Keine Nutzung im Zeitraum von 19.05.2026 17:28:00 bis 20.05.2026 01:14:00. Das entspricht 7 Stunden 46 Minuten. Vorherige Destination: Chabařovice. Nächster Origin: Seelze Mitte.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7165;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;455683;;GAP;15;2026-05-20 13:03:00;2026-05-20 14:15:00;Keine Nutzung im Zeitraum von 20.05.2026 13:03:00 bis 20.05.2026 14:15:00. Das entspricht 1 Stunde 12 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Chabařovice.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7504;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;455683;;GAP;17;2026-05-26 22:00:00;2026-05-26 22:54:00;Keine Nutzung im Zeitraum von 26.05.2026 22:00:00 bis 26.05.2026 22:54:00. Das entspricht 54 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Chabařovice.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7505;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;455683;;GAP;30;2026-05-27 14:45:00;2026-05-27 18:15:00;Keine Nutzung im Zeitraum von 27.05.2026 14:45:00 bis 27.05.2026 18:15:00. Das entspricht 3 Stunden 30 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Chabařovice.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7516;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;456411;;GAP;37;2026-05-30 07:58:00;2026-05-30 10:00:00;Keine Nutzung im Zeitraum von 30.05.2026 07:58:00 bis 30.05.2026 10:00:00. Das entspricht 2 Stunden 2 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;18009;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;456411;;GAP;40;2026-05-30 18:45:00;2026-05-30 19:25:00;Keine Nutzung im Zeitraum von 30.05.2026 18:45:00 bis 30.05.2026 19:25:00. Das entspricht 40 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;18012;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;456411;;GAP;43;2026-06-02 17:29:00;2026-06-02 18:02:00;Keine Nutzung im Zeitraum von 02.06.2026 17:29:00 bis 02.06.2026 18:02:00. Das entspricht 33 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;18014;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;457774;;GAP;51;2026-06-04 07:32:00;2026-06-04 08:17:00;Keine Nutzung im Zeitraum von 04.06.2026 07:32:00 bis 04.06.2026 08:17:00. Das entspricht 45 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19934;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;457774;;GAP;56;2026-06-04 16:29:00;2026-06-04 16:48:00;Keine Nutzung im Zeitraum von 04.06.2026 16:29:00 bis 04.06.2026 16:48:00. Das entspricht 19 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19925;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;457802;;GAP;70;2026-06-06 13:20:00;2026-06-06 13:44:00;Keine Nutzung im Zeitraum von 06.06.2026 13:20:00 bis 06.06.2026 13:44:00. Das entspricht 24 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16297;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;449043;;GAP;77;2026-06-07 09:37:00;2026-06-07 10:50:00;Keine Nutzung im Zeitraum von 07.06.2026 09:37:00 bis 07.06.2026 10:50:00. Das entspricht 1 Stunde 13 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8385;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193386-0;449043;;GAP;82;2026-06-07 15:42:00;2026-06-07 19:26:00;Keine Nutzung im Zeitraum von 07.06.2026 15:42:00 bis 07.06.2026 19:26:00. Das entspricht 3 Stunden 44 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8387;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;453082;;GAP;15;2026-05-13 17:59:00;2026-05-13 18:21:00;Keine Nutzung im Zeitraum von 13.05.2026 17:59:00 bis 13.05.2026 18:21:00. Das entspricht 22 Minuten. Vorherige Destination: Tarnowskie Góry. Nächster Origin: Coevorden Euroterminal Aansluiting.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5884;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;453082;;GAP;17;2026-05-14 04:15:00;2026-05-14 04:31:00;Keine Nutzung im Zeitraum von 14.05.2026 04:15:00 bis 14.05.2026 04:31:00. Das entspricht 16 Minuten. Vorherige Destination: Tarnowskie Góry. Nächster Origin: Coevorden Euroterminal Aansluiting.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5879;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;451880;;GAP;27;2026-05-15 07:45:00;2026-05-15 08:30:00;Keine Nutzung im Zeitraum von 15.05.2026 07:45:00 bis 15.05.2026 08:30:00. Das entspricht 45 Minuten. Vorherige Destination: Ludwigshafen (Rhein) BASF Ubf. Nächster Origin: Krzewie.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5535;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;451885;;GAP;33;2026-05-16 03:38:00;2026-05-16 04:08:00;Keine Nutzung im Zeitraum von 16.05.2026 03:38:00 bis 16.05.2026 04:08:00. Das entspricht 30 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9524;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;451885;;GAP;39;2026-05-16 14:59:00;2026-05-16 15:28:00;Keine Nutzung im Zeitraum von 16.05.2026 14:59:00 bis 16.05.2026 15:28:00. Das entspricht 29 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9529;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;451568;;GAP;54;2026-05-26 07:59:00;2026-05-26 08:16:00;Keine Nutzung im Zeitraum von 26.05.2026 07:59:00 bis 26.05.2026 08:16:00. Das entspricht 17 Minuten. Vorherige Destination: Osnabrück Rbf. Nächster Origin: Tarnowskie Góry.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20149;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;451568;;GAP;55;2026-05-26 08:25:00;2026-05-26 08:45:00;Keine Nutzung im Zeitraum von 26.05.2026 08:25:00 bis 26.05.2026 08:45:00. Das entspricht 20 Minuten. Vorherige Destination: Osnabrück Rbf. Nächster Origin: Tarnowskie Góry.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20153;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193627-7;457106;;GAP;58;2026-05-26 21:00:00;2026-05-26 21:30:00;Keine Nutzung im Zeitraum von 26.05.2026 21:00:00 bis 26.05.2026 21:30:00. Das entspricht 30 Minuten. Vorherige Destination: Kirchweyhe. Nächster Origin: Osnabrück Rbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16082;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193845-5;453155;;GAP;4;2026-05-09 04:03:00;2026-05-09 07:15:00;Keine Nutzung im Zeitraum von 09.05.2026 04:03:00 bis 09.05.2026 07:15:00. Das entspricht 3 Stunden 12 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11326;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193845-5;453155;;GAP;9;2026-05-09 15:36:00;2026-05-09 15:58:00;Keine Nutzung im Zeitraum von 09.05.2026 15:36:00 bis 09.05.2026 15:58:00. Das entspricht 22 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11319;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193845-5;445635;;GAP;18;2026-05-11 05:47:00;2026-05-11 06:55:00;Keine Nutzung im Zeitraum von 11.05.2026 05:47:00 bis 11.05.2026 06:55:00. Das entspricht 1 Stunde 8 Minuten. Vorherige Destination: Krems a.d.Donau (in Kr). Nächster Origin: Aschaffenburg Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5072;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;449883;;GAP;4;2026-05-09 08:42:00;2026-05-09 09:23:00;Keine Nutzung im Zeitraum von 09.05.2026 08:42:00 bis 09.05.2026 09:23:00. Das entspricht 41 Minuten. Vorherige Destination: Ludwigshafen (Rhein) BASF Ubf. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16944;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;449873;;GAP;6;2026-05-09 23:39:00;2026-05-10 00:46:00;Keine Nutzung im Zeitraum von 09.05.2026 23:39:00 bis 10.05.2026 00:46:00. Das entspricht 1 Stunde 7 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14028;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;449873;;GAP;7;2026-05-10 01:36:00;2026-05-10 02:00:00;Keine Nutzung im Zeitraum von 10.05.2026 01:36:00 bis 10.05.2026 02:00:00. Das entspricht 24 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14029;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;450001;;GAP;14;2026-05-11 09:31:00;2026-05-11 10:01:00;Keine Nutzung im Zeitraum von 11.05.2026 09:31:00 bis 11.05.2026 10:01:00. Das entspricht 30 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Kijfhoek Noord.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20546;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;449931;;GAP;16;2026-05-11 12:38:00;2026-05-11 13:42:00;Keine Nutzung im Zeitraum von 11.05.2026 12:38:00 bis 11.05.2026 13:42:00. Das entspricht 1 Stunde 4 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17215;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;454051;;GAP;24;2026-05-12 15:10:00;2026-05-12 16:25:00;Keine Nutzung im Zeitraum von 12.05.2026 15:10:00 bis 12.05.2026 16:25:00. Das entspricht 1 Stunde 15 Minuten. Vorherige Destination: Passau Gbf. Nächster Origin: Kijfhoek Noord.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10963;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;454051;;GAP;25;2026-05-12 19:06:00;2026-05-12 19:34:00;Keine Nutzung im Zeitraum von 12.05.2026 19:06:00 bis 12.05.2026 19:34:00. Das entspricht 28 Minuten. Vorherige Destination: Passau Gbf. Nächster Origin: Kijfhoek Noord.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10962;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456374;;GAP;52;2026-05-20 06:30:00;2026-05-20 09:33:00;Keine Nutzung im Zeitraum von 20.05.2026 06:30:00 bis 20.05.2026 09:33:00. Das entspricht 3 Stunden 3 Minuten. Vorherige Destination: VENEZIA MARGHERA SCALO. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11473;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456374;;GAP;53;2026-05-20 19:50:00;2026-05-20 20:43:00;Keine Nutzung im Zeitraum von 20.05.2026 19:50:00 bis 20.05.2026 20:43:00. Das entspricht 53 Minuten. Vorherige Destination: VENEZIA MARGHERA SCALO. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11461;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456552;;GAP;71;2026-05-24 02:15:00;2026-05-24 02:42:00;Keine Nutzung im Zeitraum von 24.05.2026 02:15:00 bis 24.05.2026 02:42:00. Das entspricht 27 Minuten. Vorherige Destination: Kijfhoek Noord. Nächster Origin: VENEZIA MARGHERA SCALO.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11395;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456552;;GAP;72;2026-05-24 08:20:00;2026-05-24 10:01:00;Keine Nutzung im Zeitraum von 24.05.2026 08:20:00 bis 24.05.2026 10:01:00. Das entspricht 1 Stunde 41 Minuten. Vorherige Destination: Kijfhoek Noord. Nächster Origin: VENEZIA MARGHERA SCALO.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11392;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;451503;;GAP;88;2026-05-31 19:19:00;2026-05-31 19:38:00;Keine Nutzung im Zeitraum von 31.05.2026 19:19:00 bis 31.05.2026 19:38:00. Das entspricht 19 Minuten. Vorherige Destination: Lehrte. Nächster Origin: Kijfhoek zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14849;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456963;;GAP;98;2026-06-02 21:56:00;2026-06-02 22:30:00;Keine Nutzung im Zeitraum von 02.06.2026 21:56:00 bis 02.06.2026 22:30:00. Das entspricht 34 Minuten. Vorherige Destination: Chiasso SM Fascio U. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9134;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456963;;GAP;99;2026-06-03 01:00:00;2026-06-03 07:06:00;Keine Nutzung im Zeitraum von 03.06.2026 01:00:00 bis 03.06.2026 07:06:00. Das entspricht 6 Stunden 6 Minuten. Vorherige Destination: Chiasso SM Fascio U. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9129;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;456963;;GAP;103;2026-06-03 12:00:00;2026-06-03 13:41:00;Keine Nutzung im Zeitraum von 03.06.2026 12:00:00 bis 03.06.2026 13:41:00. Das entspricht 1 Stunde 41 Minuten. Vorherige Destination: Chiasso SM Fascio U. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9135;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193962-8;454425;;GAP;114;2026-06-05 00:39:00;2026-06-05 02:16:00;Keine Nutzung im Zeitraum von 05.06.2026 00:39:00 bis 05.06.2026 02:16:00. Das entspricht 1 Stunde 37 Minuten. Vorherige Destination: Rheinhausen. Nächster Origin: Chiasso SM Fascio U.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7783;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806999002-9;451133;;GAP;13;2026-05-22 17:00:00;2026-05-22 18:00:00;Keine Nutzung im Zeitraum von 22.05.2026 17:00:00 bis 22.05.2026 18:00:00. Das entspricht 1 Stunde 0 Minuten. Vorherige Destination: Frankfurt (Oder) Oderbrücke. Nächster Origin: Neuhof (Kr Fulda).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17652;
RUN_20260607_200600;INFO;R010.5;TIMELINE;90802159256-7;451231;;GAP;20;2026-05-23 08:34:00;2026-05-23 09:22:00;Keine Nutzung im Zeitraum von 23.05.2026 08:34:00 bis 23.05.2026 09:22:00. Das entspricht 48 Minuten. Vorherige Destination: Passau Gbf. Nächster Origin: Straubing.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12386;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383013-0;450627;;GAP;1;2026-05-29 22:30:00;2026-05-30 00:16:00;Keine Nutzung im Zeitraum von 29.05.2026 22:30:00 bis 30.05.2026 00:16:00. Das entspricht 1 Stunde 46 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10719;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383013-0;450627;;GAP;2;2026-05-30 04:35:00;2026-05-30 05:08:00;Keine Nutzung im Zeitraum von 30.05.2026 04:35:00 bis 30.05.2026 05:08:00. Das entspricht 33 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10720;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383015-5;449917;;GAP;1;2026-05-08 21:30:00;2026-05-08 23:15:00;Keine Nutzung im Zeitraum von 08.05.2026 21:30:00 bis 08.05.2026 23:15:00. Das entspricht 1 Stunde 45 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19155;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383015-5;450628;;GAP;23;2026-05-31 02:42:00;2026-05-31 06:48:00;Keine Nutzung im Zeitraum von 31.05.2026 02:42:00 bis 31.05.2026 06:48:00. Das entspricht 4 Stunden 6 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15620;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383015-5;454452;;GAP;32;2026-06-03 19:42:00;2026-06-03 21:01:00;Keine Nutzung im Zeitraum von 03.06.2026 19:42:00 bis 03.06.2026 21:01:00. Das entspricht 1 Stunde 19 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5992;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383015-5;454451;;GAP;40;2026-06-07 07:00:00;2026-06-07 08:13:00;Keine Nutzung im Zeitraum von 07.06.2026 07:00:00 bis 07.06.2026 08:13:00. Das entspricht 1 Stunde 13 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16271;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455317;;GAP;3;2026-05-21 06:02:00;2026-05-21 06:35:00;Keine Nutzung im Zeitraum von 21.05.2026 06:02:00 bis 21.05.2026 06:35:00. Das entspricht 33 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16186;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455317;;GAP;5;2026-05-21 21:12:00;2026-05-22 00:40:00;Keine Nutzung im Zeitraum von 21.05.2026 21:12:00 bis 22.05.2026 00:40:00. Das entspricht 3 Stunden 28 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16187;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455317;;GAP;6;2026-05-22 05:13:00;2026-05-22 06:03:00;Keine Nutzung im Zeitraum von 22.05.2026 05:13:00 bis 22.05.2026 06:03:00. Das entspricht 50 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16188;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455317;;GAP;11;2026-05-22 15:10:00;2026-05-22 16:39:00;Keine Nutzung im Zeitraum von 22.05.2026 15:10:00 bis 22.05.2026 16:39:00. Das entspricht 1 Stunde 29 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16193;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455301;;GAP;18;2026-05-23 06:16:00;2026-05-23 06:54:00;Keine Nutzung im Zeitraum von 23.05.2026 06:16:00 bis 23.05.2026 06:54:00. Das entspricht 38 Minuten. Vorherige Destination: Würzburg Rbf Zell. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12954;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455301;;GAP;25;2026-05-26 19:20:00;2026-05-26 22:00:00;Keine Nutzung im Zeitraum von 26.05.2026 19:20:00 bis 26.05.2026 22:00:00. Das entspricht 2 Stunden 40 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Würzburg Rbf Zell.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12957;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185213-6;455301;;GAP;28;2026-05-27 03:01:00;2026-05-27 07:23:00;Keine Nutzung im Zeitraum von 27.05.2026 03:01:00 bis 27.05.2026 07:23:00. Das entspricht 4 Stunden 22 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Würzburg Rbf Zell.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12964;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;450168;;GAP;8;2026-05-12 17:03:00;2026-05-12 17:55:00;Keine Nutzung im Zeitraum von 12.05.2026 17:03:00 bis 12.05.2026 17:55:00. Das entspricht 52 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;4802;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;450168;;GAP;9;2026-05-12 18:01:00;2026-05-12 19:32:00;Keine Nutzung im Zeitraum von 12.05.2026 18:01:00 bis 12.05.2026 19:32:00. Das entspricht 1 Stunde 31 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;4806;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;451502;;GAP;28;2026-05-16 19:24:00;2026-05-16 19:50:00;Keine Nutzung im Zeitraum von 16.05.2026 19:24:00 bis 16.05.2026 19:50:00. Das entspricht 26 Minuten. Vorherige Destination: Brzeg. Nächster Origin: IJsselmonde.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;13036;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;451509;;GAP;47;2026-05-22 04:28:00;2026-05-22 04:57:00;Keine Nutzung im Zeitraum von 22.05.2026 04:28:00 bis 22.05.2026 04:57:00. Das entspricht 29 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Brzeg.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;4677;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;450551;;GAP;54;2026-05-22 15:24:00;2026-05-22 21:39:00;Keine Nutzung im Zeitraum von 22.05.2026 15:24:00 bis 22.05.2026 21:39:00. Das entspricht 6 Stunden 15 Minuten. Vorherige Destination: Brwinów. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12303;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;450551;;GAP;55;2026-05-23 06:00:00;2026-05-23 07:47:00;Keine Nutzung im Zeitraum von 23.05.2026 06:00:00 bis 23.05.2026 07:47:00. Das entspricht 1 Stunde 47 Minuten. Vorherige Destination: Brwinów. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12300;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186355-4;451510;;GAP;70;2026-05-29 10:21:00;2026-05-29 10:42:00;Keine Nutzung im Zeitraum von 29.05.2026 10:21:00 bis 29.05.2026 10:42:00. Das entspricht 21 Minuten. Vorherige Destination: Kijfhoek zuid. Nächster Origin: Brzeg.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12731;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186942-9;449937;;GAP;5;2026-05-10 00:10:00;2026-05-10 00:50:00;Keine Nutzung im Zeitraum von 10.05.2026 00:10:00 bis 10.05.2026 00:50:00. Das entspricht 40 Minuten. Vorherige Destination: Swarzędz. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;277;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186942-9;449967;;GAP;13;2026-05-11 23:55:00;2026-05-12 00:26:00;Keine Nutzung im Zeitraum von 11.05.2026 23:55:00 bis 12.05.2026 00:26:00. Das entspricht 31 Minuten. Vorherige Destination: Europoort. Nächster Origin: Swarzędz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;4665;
