run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;90802019402-7;457922;60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 14:13:00;2026-06-03 15:40:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4287
RUN_20260607_200600;90802019402-7;457922;Traktionswechsel D auf E;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 15:40:00;2026-06-03 15:44:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4288
RUN_20260607_200600;90802019402-7;457922;60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 15:44:00;2026-06-03 17:03:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4289
RUN_20260607_200600;90802019402-7;457922;Pause;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 17:03:00;2026-06-03 17:10:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4290
RUN_20260607_200600;90802019402-7;457922;60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 17:10:00;2026-06-03 21:54:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4291
RUN_20260607_200600;90802019402-7;457922;Pause;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 21:54:00;2026-06-03 22:13:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4292
RUN_20260607_200600;90802019402-7;457922;60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 22:13:00;2026-06-03 23:15:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4293
RUN_20260607_200600;90802019402-7;457922;RW;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 23:15:00;2026-06-03 23:38:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4294
RUN_20260607_200600;90802019402-7;457922;60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 23:38:00;2026-06-03 23:56:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4295
RUN_20260607_200600;90802019402-7;457922;Rangierfahrt 60350;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 23:56:00;2026-06-04 00:01:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4297
RUN_20260607_200600;90802019402-7;457922;Übergang auf Rangierfahrt;LTE DE - LTE Germany GmbH;Alpha Trains Luxembourg S.à r.l.;2026-06-03 23:56:00;2026-06-03 23:56:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4296
RUN_20260607_200600;90802159259-1;457924;60352;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 00:31:00;2026-06-03 01:10:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15383
RUN_20260607_200600;90802159259-1;457924;60352;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 01:10:00;2026-06-03 02:15:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15385
RUN_20260607_200600;90802159259-1;457924;Traktionswechsel D auf E;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 01:10:00;2026-06-03 01:10:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15384
RUN_20260607_200600;90802159259-1;457924;PW;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 02:15:00;2026-06-03 02:15:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15386
RUN_20260607_200600;90802159259-1;457924;60352;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 02:15:00;2026-06-03 05:00:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15387
RUN_20260607_200600;90802159259-1;457924;Pause;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 05:00:00;2026-06-03 05:00:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15388
RUN_20260607_200600;90802159259-1;457924;60352;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 05:00:00;2026-06-03 06:24:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15389
RUN_20260607_200600;90802159259-1;457924;RW;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 06:24:00;2026-06-03 06:52:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15390
RUN_20260607_200600;90802159259-1;457924;60352;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 06:52:00;2026-06-03 07:08:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15391
RUN_20260607_200600;90802159259-1;457924;Übergang auf Rangierfahrt;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 07:08:00;2026-06-03 07:30:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15392
RUN_20260607_200600;90802159259-1;457924;Rangierfahrt 60350;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 07:30:00;2026-06-03 07:35:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15393
RUN_20260607_200600;90802159259-1;457923;WTU DBC;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 12:15:00;2026-06-03 14:15:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2064
RUN_20260607_200600;90802159259-1;457923;Rangierfahrt 60351;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 14:15:00;2026-06-03 15:15:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2065
RUN_20260607_200600;90802159259-1;457923;Übergang in Zugfahrt;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 15:15:00;2026-06-03 15:55:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2066
RUN_20260607_200600;90802159259-1;457923;60351;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 15:55:00;2026-06-03 16:16:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2067
RUN_20260607_200600;90802159259-1;457923;RW;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 16:16:00;2026-06-03 17:11:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2068
RUN_20260607_200600;90802159259-1;457923;Pause;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 17:11:00;2026-06-03 17:11:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2069
RUN_20260607_200600;90802159259-1;457923;60351;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 17:11:00;2026-06-03 21:12:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2070
RUN_20260607_200600;90802159259-1;457923;60351;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 21:12:00;2026-06-03 22:25:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2072
RUN_20260607_200600;90802159259-1;457923;Pause oder PW;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 21:12:00;2026-06-03 21:12:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2071
RUN_20260607_200600;90802159259-1;457919;WTU DBC;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 22:15:00;2026-06-04 00:10:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16564
RUN_20260607_200600;90802159259-1;457923;60351;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 22:25:00;2026-06-03 23:04:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2074
RUN_20260607_200600;90802159259-1;457923;Traktionswechsel E auf D;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-03 22:25:00;2026-06-03 22:25:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=180 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2073
RUN_20260607_200600;91515370037-1;454407;42524;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 03:18:00;2026-06-03 03:29:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2639
RUN_20260607_200600;91515370037-1;454542;41311;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 19:17:00;2026-06-03 19:19:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1200
RUN_20260607_200600;91515370037-1;454542;41311;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 19:22:00;2026-06-04 02:05:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1199
RUN_20260607_200600;91515370164-3;454479;41321;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 15:27:00;2026-06-03 15:40:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15025
RUN_20260607_200600;91515370164-3;454479;41321;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 16:08:00;2026-06-03 16:32:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15030
RUN_20260607_200600;91515370164-3;454479;41321;LTE PL - LTE Polska Spółka z o.o.;Cargounit;2026-06-03 16:41:00;2026-06-03 17:51:00;2026-06-03;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15026
RUN_20260607_200600;91515370178-3;454497;41310;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 03:00:00;2026-06-03 03:08:00;2026-06-03;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13754
RUN_20260607_200600;91515370178-3;454531;48723;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-03 22:34:00;2026-06-04 00:05:00;2026-06-03;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16716
RUN_20260607_200600;91547383015-5;454452;43370;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-03 18:42:00;2026-06-03 19:42:00;2026-06-03;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5992
RUN_20260607_200600;91547383015-5;454452;43370;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-03 21:01:00;2026-06-04 03:09:00;2026-06-03;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5993
RUN_20260607_200600;91547383022-1;454449;43370;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-03 03:11:00;2026-06-03 03:21:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;3743
RUN_20260607_200600;91547383022-1;454520;43375;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-03 21:17:00;2026-06-03 21:24:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15212
RUN_20260607_200600;91547383022-1;454520;43375;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-03 22:05:00;2026-06-04 04:13:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15210
RUN_20260607_200600;91806185112-0;458463;DBC;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 12:45:00;2026-06-03 13:15:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1650
RUN_20260607_200600;91806185112-0;458463;98508;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 13:18:00;2026-06-03 13:31:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1651
RUN_20260607_200600;91806185112-0;458463;auf Gleis 111;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 13:31:00;2026-06-03 13:46:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1652
RUN_20260607_200600;91806185112-0;456428;Gleis 111;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 14:00:00;2026-06-03 14:40:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19850
RUN_20260607_200600;91806185112-0;456428;98509;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 14:40:00;2026-06-03 17:07:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19851
RUN_20260607_200600;91806185112-0;456428;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 17:07:00;2026-06-03 17:12:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19852
RUN_20260607_200600;91806185112-0;456428;98509;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 17:12:00;2026-06-03 18:37:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19853
RUN_20260607_200600;91806185221-9;457783;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 00:40:00;2026-06-03 09:21:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15565
RUN_20260607_200600;91806185221-9;457783;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 09:21:00;2026-06-03 09:22:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15566
RUN_20260607_200600;91806185221-9;457783;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 09:22:00;2026-06-03 10:21:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15567
RUN_20260607_200600;91806185221-9;457783;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 11:16:00;2026-06-03 15:30:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15568
RUN_20260607_200600;91806185221-9;457783;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:30:00;2026-06-03 15:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15569
RUN_20260607_200600;91806185221-9;457783;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 15:45:00;2026-06-03 20:15:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15570
RUN_20260607_200600;91806185221-9;457783;47169;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-03 20:48:00;2026-06-03 20:50:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15571
RUN_20260607_200600;91806185255-7;457707;45999;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 00:15:00;2026-06-03 03:03:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11295
RUN_20260607_200600;91806185255-7;457707;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 03:03:00;2026-06-03 04:40:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11296
RUN_20260607_200600;91806185255-7;457707;45999;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 04:40:00;2026-06-03 04:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11297
RUN_20260607_200600;91806185255-7;457707;45999;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 04:45:00;2026-06-03 06:45:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11298
RUN_20260607_200600;91806185255-7;457707;45999;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 06:45:00;2026-06-03 08:24:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11299
RUN_20260607_200600;91806185255-7;457707;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 08:24:00;2026-06-03 08:25:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11300
RUN_20260607_200600;91806185255-7;457707;45999;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 08:25:00;2026-06-03 10:20:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11301
RUN_20260607_200600;91806185255-7;457707;47193;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-06-03 11:33:00;2026-06-03 11:36:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11302
RUN_20260607_200600;91806185294-6;457793;47171;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-03 03:17:00;2026-06-03 07:17:00;2026-06-03;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17959
