run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806193261-5;LTE CZ - LTE Czechia s.r.o.;2026-05-30;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193622-8;LTE CZ - LTE Czechia s.r.o.;2026-05-30;90.0;270;30;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE CZ - LTE Czechia s.r.o.;2026-05-30;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185056-9;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185294-6;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-30;89.23;870;105;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-30;93.15;1020;75;0;0;0;BLOCKED;Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-30;97.92;1410;30;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-30;97.94;1425;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-30;100.0;60;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-30;93.59;1095;75;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;LTE DE - LTE Germany GmbH;2026-05-30;50.59;645;630;75;4;0;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=630
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-30;89.69;1305;150;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-05-30;87.76;1290;180;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193625-1;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-30;72.73;1080;405;120;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91806193868-7;LTE DE - LTE Germany GmbH;2026-05-30;100.0;300;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193959-4;LTE DE - LTE Germany GmbH;2026-05-30;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-30;70.71;1050;435;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=435 | INFO-Findings=3
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-30;83.33;675;135;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91850000002-4;LTE DE - LTE Germany GmbH;2026-05-30;100.0;765;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | INFO-Findings=1
RUN_20260607_181025;92812016903-4;LTE DE - LTE Germany GmbH;2026-05-30;93.59;1095;75;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-30;58.93;495;345;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91547383013-0;LTE NL - LTE Netherlands B.V.;2026-05-30;86.11;465;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-30;94.9;1395;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-30;70.45;465;195;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;45;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1335;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193169-0;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;885;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-30;88.89;1320;165;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-30;91.43;480;45;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193261-5;LTE NL - LTE Netherlands B.V.;2026-05-30;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-30;94.95;1410;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;390;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-30;70.45;465;195;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-05-30;10.42;75;645;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193622-8;LTE NL - LTE Netherlands B.V.;2026-05-30;90.0;270;30;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193637-6;LTE NL - LTE Netherlands B.V.;2026-05-30;11.46;165;1275;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1275
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-30;76.0;285;90;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-30;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-30;57.0;855;645;30;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=645 | INFO-Findings=4
RUN_20260607_181025;91806193797-8;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;960;0;0;0;0;READY;""
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;390;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-05-30;63.74;870;495;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=495 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1185;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91807193230-8;LTE NL - LTE Netherlands B.V.;2026-05-30;44.83;585;720;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=720
RUN_20260607_181025;91807193881-8;LTE NL - LTE Netherlands B.V.;2026-05-30;6.19;90;1365;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1365
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-30;70.0;1155;495;15;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=495
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-30;96.88;1395;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-30;96.84;1380;45;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91854475427-1;LTE NL - LTE Netherlands B.V.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-30;92.78;1350;105;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-30;100.0;45;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-30;100.0;105;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806189804-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-30;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193738-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-30;76.0;285;90;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-30;100.0;765;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | INFO-Findings=1
RUN_20260607_181025;91806193957-8;Rail & Sea Traction GmbH;2026-05-30;92.41;1095;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91854475427-1;BLS Cargo AG;2026-05-29;72.45;1065;405;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-29;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;95710601054-0;DB Cargo Belgium;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91807193886-7;DB Cargo Polska S.A.;2026-05-29;100.0;480;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91515370178-3;Duisport Rail GmbH;2026-05-29;76.36;630;195;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185214-4;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1410;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;LTE AT - LTE Austria GmbH;2026-05-29;87.91;1200;165;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;LTE AT - LTE Austria GmbH;2026-05-29;87.5;420;60;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;LTE AT - LTE Austria GmbH;2026-05-29;91.3;630;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-05-29;91.84;1350;120;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193512-1;LTE AT - LTE Austria GmbH;2026-05-29;93.18;615;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193600-4;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1050;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193729-1;LTE AT - LTE Austria GmbH;2026-05-29;95.95;1065;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE AT - LTE Austria GmbH;2026-05-29;100.0;210;0;0;0;0;READY;""
RUN_20260607_181025;91806193796-0;LTE AT - LTE Austria GmbH;2026-05-29;90.54;1005;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193805-9;LTE AT - LTE Austria GmbH;2026-05-29;59.79;870;585;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=585
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-05-29;93.44;855;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;92812016903-4;LTE AT - LTE Austria GmbH;2026-05-29;91.84;1350;120;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193046-0;LTE CH - LTE Schweiz GmbH;2026-05-29;100.0;135;0;0;0;0;READY;""
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-05-29;100.0;90;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193262-3;LTE CZ - LTE Czechia s.r.o.;2026-05-29;100.0;1380;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-29;94.9;1395;75;180;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=180 | Nicht exportfähige Movements=27 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;225;0;0;BLOCKED;Overlap-Minuten=225 | Nicht exportfähige Movements=25
RUN_20260607_181025;91806185056-9;LTE DE - LTE Germany GmbH;2026-05-29;68.09;1440;675;90;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=675 | INFO-Findings=2
RUN_20260607_181025;91806185221-9;LTE DE - LTE Germany GmbH;2026-05-29;87.91;1200;165;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806185294-6;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-29;78.35;1140;315;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-05-29;90.57;1440;150;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-29;87.5;420;60;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-29;76.7;1185;360;90;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=360 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE DE - LTE Germany GmbH;2026-05-29;100.0;900;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189803-0;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1215;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-29;90.72;1320;135;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-29;97.96;1440;30;90;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-29;91.84;1350;120;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;LTE DE - LTE Germany GmbH;2026-05-29;100.0;60;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-29;87.76;1290;180;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193512-1;LTE DE - LTE Germany GmbH;2026-05-29;93.18;615;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193625-1;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-29;74.04;1155;405;150;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=405 | INFO-Findings=2
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-29;59.79;870;585;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=585
RUN_20260607_181025;91806193959-4;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-29;100.0;540;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-29;100.0;480;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91850000002-4;LTE DE - LTE Germany GmbH;2026-05-29;100.0;1035;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;92812016903-4;LTE DE - LTE Germany GmbH;2026-05-29;91.84;1350;120;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-29;76.36;630;195;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91547383013-0;LTE NL - LTE Netherlands B.V.;2026-05-29;40.0;60;90;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186355-4;LTE NL - LTE Netherlands B.V.;2026-05-29;42.37;375;510;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=510 | INFO-Findings=1
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;345;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-29;89.11;1350;165;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=3
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-29;92.93;1380;105;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-29;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
