run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806193796-0;2026-05-30;LTE NL - LTE Netherlands B.V.;1;57.0;855;645;30;4;0;2;0;0;4;0;5;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=645 | INFO-Findings=4
RUN_20260607_181025;91806193797-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;960;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193803-4;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;75;0;0;0;0;0;0;0;9;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9
RUN_20260607_181025;91806193804-2;2026-05-30;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193805-9;2026-05-30;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;72.73;1080;405;120;2;1;1;0;0;1;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91806193829-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;390;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193854-7;2026-05-30;LTE AT - LTE Austria GmbH;1;100.0;180;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193868-7;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;300;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193933-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;63.74;870;495;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=495 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;2026-05-30;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;92.41;1095;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;2026-05-30;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193962-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1185;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91807193212-6;2026-05-30;DB Cargo Belgium | LTE DE - LTE Germany GmbH;2;70.71;1050;435;0;3;0;0;0;0;3;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=435 | INFO-Findings=3
RUN_20260607_181025;91807193230-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;44.83;585;720;15;1;1;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=720
RUN_20260607_181025;91807193881-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;6.19;90;1365;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1365
RUN_20260607_181025;91807193883-4;2026-05-30;LTE NL - LTE Netherlands B.V.;1;70.0;1155;495;15;1;1;2;0;0;0;0;3;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=495
RUN_20260607_181025;91807193886-7;2026-05-30;LTE DE - LTE Germany GmbH;1;83.33;675;135;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91807193908-9;2026-05-30;LTE NL - LTE Netherlands B.V.;1;96.88;1395;45;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-05-30;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811286940-2;2026-05-30;LTE NL - LTE Netherlands B.V.;1;96.84;1380;45;45;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;2026-05-30;RTB CARGO GmbH | LTE DE - LTE Germany GmbH;2;100.0;765;0;30;0;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | INFO-Findings=1
RUN_20260607_181025;91854475427-1;2026-05-30;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91887186221-8;2026-05-30;LTE NL - LTE Netherlands B.V.;1;92.78;1350;105;30;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;92812016903-4;2026-05-30;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;93.59;1095;75;60;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;95710601054-0;2026-05-30;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802019402-7;2026-05-29;LTE DE - LTE Germany GmbH;1;94.9;1395;75;180;1;0;1;0;0;1;0;27;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=180 | Nicht exportfähige Movements=27 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;225;0;0;0;0;0;0;0;25;BLOCKED;Overlap-Minuten=225 | Nicht exportfähige Movements=25
RUN_20260607_181025;91515370037-1;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91515370178-3;2026-05-29;LTE NL - LTE Netherlands B.V. | Duisport Rail GmbH;2;76.36;630;195;0;2;0;0;0;0;1;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91547383013-0;2026-05-29;LTE NL - LTE Netherlands B.V.;1;40.0;60;90;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383022-1;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185056-9;2026-05-29;LTE DE - LTE Germany GmbH;1;68.09;1440;675;90;2;0;2;0;0;2;0;9;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=675 | INFO-Findings=2
RUN_20260607_181025;91806185214-4;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1410;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185221-9;2026-05-29;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;87.91;1200;165;75;2;0;1;0;0;2;0;13;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185294-6;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;2026-05-29;LTE DE - LTE Germany GmbH;1;78.35;1140;315;30;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806185346-4;2026-05-29;LTE DE - LTE Germany GmbH;1;90.57;1440;150;30;1;0;1;0;0;1;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;2026-05-29;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;87.5;420;60;30;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185680-6;2026-05-29;LTE DE - LTE Germany GmbH;1;76.7;1185;360;90;2;1;1;0;0;1;0;9;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=360 | INFO-Findings=1
RUN_20260607_181025;91806186355-4;2026-05-29;LTE NL - LTE Netherlands B.V.;1;42.37;375;510;15;2;1;1;0;0;1;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=510 | INFO-Findings=1
RUN_20260607_181025;91806186369-5;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;345;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806186941-1;2026-05-29;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;900;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806186942-9;2026-05-29;LTE NL - LTE Netherlands B.V.;1;89.11;1350;165;15;3;0;0;0;0;3;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=165 | INFO-Findings=3
RUN_20260607_181025;91806186945-2;2026-05-29;LTE NL - LTE Netherlands B.V.;1;92.93;1380;105;45;2;0;0;0;0;2;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806189202-5;2026-05-29;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;2026-05-29;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;1215;0;45;0;0;0;0;0;0;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8
RUN_20260607_181025;91806189804-8;2026-05-29;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189806-3;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806192999-1;2026-05-29;LTE DE - LTE Germany GmbH;1;90.72;1320;135;60;1;0;0;0;0;1;0;9;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193000-7;2026-05-29;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193013-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193042-9;2026-05-29;LTE NL - LTE Netherlands B.V.;1;3.16;45;1380;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91806193044-5;2026-05-29;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193046-0;2026-05-29;LTE CH - LTE Schweiz GmbH;1;100.0;135;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193115-3;2026-05-29;LTE DE - LTE Germany GmbH;1;97.96;1440;30;90;1;0;1;0;0;1;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193232-6;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;91.3;630;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;1380;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193266-4;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193272-2;2026-05-29;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.84;1350;120;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1410;0;15;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193299-5;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193375-3;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-29;LTE DE - LTE Germany GmbH;1;87.76;1290;180;45;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193386-0;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193450-4;2026-05-29;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193512-1;2026-05-29;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;93.18;615;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193600-4;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1050;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193625-1;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;45;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193627-7;2026-05-29;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;705;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193637-6;2026-05-29;LTE NL - LTE Netherlands B.V.;1;93.75;1350;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193729-1;2026-05-29;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;95.95;1065;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;2026-05-29;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;93.24;1035;75;15;2;0;0;0;0;2;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193740-8;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;210;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193796-0;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;90.54;1005;105;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193797-8;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193803-4;2026-05-29;LTE DE - LTE Germany GmbH;1;74.04;1155;405;150;3;0;1;0;0;2;0;16;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=405 | INFO-Findings=2
RUN_20260607_181025;91806193804-2;2026-05-29;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193805-9;2026-05-29;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;59.79;870;585;30;2;1;1;0;0;0;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=585
RUN_20260607_181025;91806193829-9;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1410;0;15;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193854-7;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;2026-05-29;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;94.64;795;45;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;2026-05-29;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;93.44;855;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193959-4;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193962-8;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;2026-05-29;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193230-8;2026-05-29;LTE NL - LTE Netherlands B.V.;1;26.8;390;1065;15;1;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=1065
RUN_20260607_181025;91807193657-2;2026-05-29;LTE DE - LTE Germany GmbH;1;100.0;540;0;30;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7
RUN_20260607_181025;91807193805-7;2026-05-29;LTE CH - LTE Schweiz GmbH;1;100.0;90;0;30;0;0;1;0;0;0;0;3;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193881-8;2026-05-29;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;92.19;885;75;0;2;1;1;0;0;1;0;6;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91807193883-4;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91807193886-7;2026-05-29;LTE DE - LTE Germany GmbH | DB Cargo Polska S.A.;2;100.0;480;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193908-9;2026-05-29;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;97.96;1440;30;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-05-29;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811286940-2;2026-05-29;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91850000002-4;2026-05-29;LTE DE - LTE Germany GmbH | RTB CARGO GmbH;2;100.0;1035;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91854475427-1;2026-05-29;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;72.45;1065;405;15;2;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;2026-05-29;LTE NL - LTE Netherlands B.V.;1;93.33;420;30;0;1;0;0;0;0;1;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;92812016903-4;2026-05-29;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.84;1350;120;105;1;0;0;0;0;1;0;10;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;95710601054-0;2026-05-29;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802019402-7;2026-05-28;LTE DE - LTE Germany GmbH;1;97.94;1425;30;150;1;0;1;0;0;1;0;25;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=25 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;90802159259-1;2026-05-28;LTE DE - LTE Germany GmbH;1;96.94;1425;45;165;1;0;0;0;0;1;0;23;BLOCKED;Overlap-Minuten=165 | Nicht exportfähige Movements=23 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;2026-05-28;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91515370178-3;2026-05-28;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;89.13;615;75;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383018-9;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;105;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383022-1;2026-05-28;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185056-9;2026-05-28;LTE DE - LTE Germany GmbH;1;84.62;495;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185214-4;2026-05-28;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.0;1395;105;45;2;0;0;0;0;2;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185255-7;2026-05-28;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;64.42;1005;555;90;3;0;1;0;0;3;0;12;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=555 | INFO-Findings=3
RUN_20260607_181025;91806185294-6;2026-05-28;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
